,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID8026698,-0.2665999999999999,4,0,0,8,0,0.0053665637704925,0.0,-0.1214883051986227,0.5166049382716049,42.491380689602416,42.888647481672734,42.88864748167275,42.88864748167275,42.88864748167274,0.4596195253472823,-0.0790524809825937,-0.3029369606024149,0.0829623580740209,0.0528716185591712,-0.0996977573288906,2268.3727218666663,730.7502590044433,140.1640793244438,-806.4272215511131,-1463.4308396088911,-348.3404479466666,0.00952,0.11215,0.67857,0.0
DTXSID0022353,4.131590000000002,0,1,12,0,0,0.0470705402847787,0.0,0.256143519393354,0.5738977859662384,40.826808590829415,32.86534932977497,27.23399824749927,29.95221247216777,28.936082012224844,0.2643148592097098,-0.134370950973753,-0.0455780543965802,0.0873201723718927,-0.0609764242763598,0.0130923485135123,1431.9910329565216,-21.77410691115333,-52.96653988657855,39.125384090737256,-389.00004826464976,222.72931976559576,0.0034,0.28378,0.57143,1.0
DTXSID5022934,2.378180000000009,14,6,0,9,1,0.0879689059754739,0.9042486287769246,-0.5876169317448874,0.962775155151349,107.91860626998596,67.91294925125399,41.90867891929977,34.25489636168362,31.04100401960398,2.460091930608439,-1.2351533566260706,-0.0621432587145183,0.1386543180474198,-0.058502992867228,0.2728049416891134,4438.35578863866,226.9829341809024,514.5444777927188,-1022.9128911113056,-2353.4273007502256,135.20969228538772,0.0,0.39735,0.65909,0.0
DTXSID0025864,2.1682900000000007,1,1,6,2,0,0.1935735243254894,0.0,0.1470833333333334,0.5461763038548753,24.027092082285368,20.229210867950517,19.69880423070146,19.698804230701462,19.698804230701462,0.2995404693375406,-0.14701125414447,0.0189919821808653,-0.0411740553686221,-0.0670746120495111,0.1716426459992156,721.3155732380949,-0.2053560000004708,41.600403424035946,-157.92932372789147,-305.7145439455783,-18.256790721088183,0.0,0.21127,0.575,1.0
DTXSID8020381,6.642270000000005,3,0,12,2,2,0.0599009526317895,1.6444167636262002,-0.1976070011337871,1.0299666162761398,62.68996386150179,48.5117027458381,42.03323231170192,39.92114622833813,39.66681233684409,0.5726931072130048,-0.2919607177497431,0.0217895508289831,0.037260289753827,-0.0362539300624694,-0.1155331861549707,11496.022820808495,13.25016868899946,5184.855834840641,-1234.535269461745,1221.9855690937084,-962.4128006989574,0.03809,0.26549,0.58929,0.5
DTXSID1026904,1.60009,3,0,0,5,1,0.1460290311832994,0.0,0.1244444444444444,0.6670138888888889,24.231471324982284,19.318742602528523,17.57438148981484,17.57438148981484,18.79877593522083,0.4294200081199397,-0.1882915056570712,-0.0235005728851067,0.0368010599604561,-0.0877836815532657,0.0603124471509244,987.5997220740736,11.53944926200198,-74.40039527709234,-198.92662296021996,-101.8590907901237,83.50268979972572,0.0,0.1,0.56818,0.0
DTXSID9026500,3.5954900000000025,1,0,6,4,1,0.1318517438691448,0.0,0.0977451814058956,0.5687789351851852,34.550981601556934,29.928428830259115,26.10040439460603,29.99499559232262,30.477801590411204,0.150629779637347,-0.0360942974531095,-0.0266556621322638,4.805089000024169e-05,-0.0269976157661965,0.0079034790771455,1103.3069187428566,-1.0658141036401505e-12,244.2917222342849,-758.7515582400016,65.33146147918366,-177.32705219102053,0.0,0.20455,0.51667,0.0
DTXSID4047127,3.415790000000002,1,0,0,3,0,0.0265982027876508,0.4705120937263796,0.0447222222222222,0.4013888888888889,27.06415037397407,23.943044526787844,23.396146483360877,24.09652226339392,25.0515031201322,0.1421729810327623,-0.0460893383127676,0.0085221452657386,-0.015776463006269,-0.0553413680913244,-0.0160187946355588,978.2521619999994,-1.0587086762825493e-12,163.431110937499,-566.5452713750021,-594.9570202499985,266.3517308750013,0.0,0.17143,0.52083,0.0
DTXSID0047741,4.054500000000002,0,0,13,0,0,2.5755222607393163e-16,0.0,0.1504629629629629,0.434074074074074,40.80316764108216,34.03382566646776,29.723162180537717,29.19275554328865,29.19275554328866,0.0375074621677711,-0.0155061100915171,-0.0047266034835831,0.0069089313902896,-0.0030326157678272,-0.0029412731089801,1150.4618718095237,85.85180844671174,77.40564495464808,6.366622074829806,-668.5976783605444,-509.6113058888889,0.02564,0.29268,0.57692,0.0
DTXSID3029572,3.3651800000000005,2,0,6,3,1,0.1077883937108108,0.3011917009602196,-0.0254352481733433,0.655781035665295,35.865797572416184,29.95232733060012,28.003900476985454,27.79983473608445,27.79983473608445,0.4690828430833718,-0.1907457385825522,-0.1857489534342973,0.2115804446016091,-0.0879228285537276,-0.0217860804748367,2313.719345407408,24.6204755404666,368.3458507421127,575.7254594128943,112.71734616049368,-473.6306306543206,0.0,0.36272,0.65625,0.0
DTXSID8027036,-0.0028000000000001,2,2,0,4,0,2.220446049250313e-16,0.0,0.2222222222222222,0.6513888888888888,20.57439042450237,20.744581941211976,20.744581941211976,19.40313114749295,11.197840587214417,0.4278586579885461,-0.2024077044969454,-0.0687457967567939,0.0927355371024122,-0.0209769818316667,-0.0585298903316723,674.5538907368423,-78.31487248753416,14.532746969529429,-442.62155868143975,-76.98431143213365,226.0986125650965,0.0,0.0,0.5,0.0
DTXSID8027454,0.2875899999999999,3,0,0,1,1,0.0608672050009532,0.0,0.2096527777777778,0.6583333333333333,21.21849089407292,19.16540294270157,19.165402942701576,19.165402942701576,16.572246085769155,0.3163170425930511,-0.117256499173973,0.0295026396395893,-0.1799630970689104,0.152691826551568,0.00848827561206,750.7911169500001,-8.668588702499662,265.39468603250003,-614.3999148149995,59.74227634999996,63.056403469999815,0.0,0.34426,0.58333,0.0
DTXSID9026841,5.027690000000006,4,0,0,4,2,2.720046410331633e-15,0.0,0.0271181774393666,0.5875868055555555,55.22550230793857,41.300439821016894,39.5684051185369,38.4410094138445,35.0019309537622,0.5534316098229516,-0.3211250516955632,0.093723490558582,-0.0053813988765635,0.0128461320553961,0.0153470121893931,1889.299765928572,10.107915784442284,-289.16472779591595,204.3509508915808,-164.79492219642816,-172.74389827933612,0.0,0.09677,0.54545,0.0
DTXSID6026080,1.05139,4,2,6,0,2,2.220446049250313e-16,0.0,0.4930555555555555,0.7709612386621316,33.9301611293804,33.9301611293804,33.93016112938041,33.9301611293804,33.9301611293804,0.6172564736113825,-0.4294864925852196,0.1857673691719107,-0.0101338334423101,0.0244913683312813,-0.0826331689951407,650.7568324444444,-65.57512711111121,15.652422469135756,-91.48627448148147,-418.3650219012345,-48.09848645678994,0.0,0.375,0.58333,0.0
DTXSID9020372,5.912300000000001,0,0,12,1,0,0.0532589354238158,0.0,0.0892585943842557,0.510895061728395,56.54164248190456,49.14238094310304,42.29677943668165,42.49299665792168,42.09625408510611,0.1636314024102918,-0.0678612833201007,-0.0040230079746142,0.0041949324568316,-0.0367278141336476,0.0758919087195952,3398.748292714288,0.3378100459185287,45.34156834693928,-619.6895881071434,-476.60182648979617,267.8297782244906,0.04762,0.30435,0.58333,1.0
DTXSID8026513,0.3852799999999999,3,1,0,0,2,0.1394194632987889,0.0,0.3940972222222222,0.60625,26.78003473371071,26.175424759098902,26.175424759098902,26.175424759098902,26.175424759098902,0.3384204774624182,-0.2057469906360455,0.1753444863137584,-0.2305480028593397,0.1227464892620302,-0.0149967478535591,728.8467337500001,15.640372562499708,-37.961140062500185,-154.8536875624996,-133.8267780624995,-28.65563849999977,0.0,0.39474,0.63636,0.0
DTXSID8022406,2.2971900000000014,1,2,12,0,0,0.0613794432951625,0.0,0.2971201814058956,0.6566666666666667,43.78615715788602,31.28990373855835,24.020639719545507,25.126313028315263,28.671118842938757,0.5437564578135239,-0.2592158189643867,-0.0147600119115977,-0.1247259414995017,0.3006238263400527,-0.2846261438746825,888.4902006153848,-43.45005348520736,-73.48712073964522,-71.61889612426052,59.83838315384612,-280.6887106094676,0.0,0.33333,0.57813,1.0
DTXSID4024193,3.401010000000001,2,1,6,2,1,0.3346993610531402,0.0,-0.0155469821673526,0.7410903230667842,27.439446039257835,22.245916222534596,22.928373081064453,21.72522097161119,21.725220971611197,0.5058105407117162,-0.2916025798489431,0.1208053532123086,-0.0421297005561416,-0.2210074660329674,0.2749952560798824,1757.1891094285725,-13.219080571429023,229.15785553061204,-459.97062638775503,-416.34412573469297,-593.3712125918364,0.0,0.27723,0.58333,1.0
DTXSID9026342,1.2214,1,1,6,1,0,0.2777825171791416,0.0,0.2065972222222222,0.6750410997732428,25.668988490811223,21.609358918109912,18.89599704551344,18.541941911445864,19.961685604147075,0.2205022653050241,-0.0977611210627161,-0.0262418161890858,-0.0018560517790132,0.0242283274379255,-0.007478409750524,634.7270885263156,-21.622306315789142,-225.64395738504103,-113.291943501385,-50.457172914127405,-4.699648088642753,0.0,0.11538,0.52778,0.0
DTXSID9021348,-0.8112999999999998,2,2,0,0,0,1.1102230246251563e-16,0.5925925925925928,0.1540637860082304,0.577829218106996,17.25,17.25,15.0,2.0,-0.0,0.2384723675595561,-0.203631181450557,0.178986263968773,-0.1576504779592351,0.0630592116612411,0.0,844.339363875,-74.14878214062499,282.5284250156251,-920.000000375,289.45067556249995,0.0,0.03333,0.23438,0.5,0.0
DTXSID5025021,4.633990000000005,4,0,6,0,2,7.771561172376097e-16,0.0,-0.1642661879566644,0.6633815192743764,60.12189368854127,49.41298263445866,43.73912475112966,42.35968083029493,42.35968083029493,0.55497955244376,-0.3055686530110231,0.1007013667601094,-0.0403207592423103,-0.2673815853590515,0.3581287681237635,1751.9716924800025,101.4649442208024,-82.16090246079756,527.6033871263987,692.6033318911991,223.01527418880173,0.0,0.26471,0.60417,0.0
DTXSID4048195,3.721890000000004,0,1,6,2,0,0.3729534583422367,0.0,0.0102862811791382,0.6484955838013198,33.89455273856736,27.241729296672176,22.741729296672176,22.37349367586925,21.24849367586925,0.3864014004517426,-0.175443163992151,-0.0037084797266295,-0.0199759103158602,-0.106986893265712,0.1970543030338429,1081.9450098750003,3.496977499999204,-114.71489153125066,53.88422609765652,-125.744799558593,146.16238359765669,0.0,0.15,0.55357,1.0
DTXSID4048191,6.720380000000006,2,2,12,4,0,6.661338147750939e-16,0.0,0.1272590702947845,0.5463888888888889,52.18832917816807,46.16205514407594,46.16205514407595,46.16205514407594,46.16205514407594,0.316453669833157,-0.2030747402528503,0.0235760119389817,0.0959800461808233,-0.0549701104662135,-0.0569418472961941,1633.5349887169818,-0.8672020889960308,432.3037634371692,310.85737321751856,-958.036215742966,-1049.598565107867,0.0,0.35398,0.54348,1.0
DTXSID0026880,0.3464899999999999,4,0,0,4,2,2.7755575615628914e-16,0.0,0.3172222222222222,0.7326388888888888,27.589111045234063,27.573191590643127,27.573191590643127,27.57319159064313,27.573191590643127,0.5064002479041488,-0.3088079381398723,0.142831696289867,-0.0143897562415892,-0.1819328001999949,0.2018038708784212,831.7431617999997,15.3916311899996,242.78790451999996,-589.9975760900006,-426.0326359600002,215.8325589100004,0.0,0.23077,0.6,0.0
DTXSID3020625,3.974580000000005,4,2,0,5,2,0.1307570232429548,0.2598826680707999,-0.0350989141830593,0.4998167438271605,50.4792265202072,34.238914847790625,26.601284083575536,25.610870303606703,25.61087030360671,0.4760734803365465,-0.3253264448806621,0.2226792565864391,-0.1775800859908446,0.1120952755086872,-0.0891309120804182,2055.874237650794,116.29521414361687,685.5502277634223,-1213.5144379375106,-85.47851147493205,-875.1121506946427,0.0,0.26992,0.61111,0.0
DTXSID7029661,2.441100000000002,1,1,0,5,0,0.0840886994867771,0.0,0.0277777777777777,0.6073866213151926,24.773286340533105,21.919884736595336,21.915267493265432,21.915267493265425,19.77113313590032,0.2401650699439046,-0.1049027582922978,-0.0106515011700671,-0.0364382381827385,0.0642035549131354,-0.0846139571073569,880.987351200001,-67.03135856000081,71.11641979999925,-876.9804413999997,681.6007045200014,-700.3558630399986,0.0,0.10345,0.475,0.0
DTXSID7029110,2.9737000000000022,1,1,0,4,0,0.1219480049431029,0.0,0.2204081632653061,0.3830725623582766,29.63702335196956,22.14059680333652,20.14052772512737,25.02016005336822,26.29502337710981,0.2357092791599402,-0.1237269321473056,0.0492806281807267,-0.0577194603809875,-0.0115012289394771,0.0106863208822215,961.7462182424237,-67.15739005326128,117.96401567309334,-633.2405346170809,-112.73950915151482,177.07100439669478,0.0,0.09375,0.47727,0.0
DTXSID5044815,4.637590000000006,4,0,0,4,2,8.881784197001252e-16,0.0,0.0590569617340763,0.5735938934802571,51.79327563055809,38.82693854078558,33.381920153532846,32.72931492245644,37.67045385902375,0.5491087650758094,-0.3215443438476441,0.0930616468420894,-0.0169392480591892,-0.0146839197161471,-0.029030866665982,1805.7894538867945,10.361228941263793,-246.6124813944437,198.8916692588092,-176.34151880669356,-272.9757753919549,0.0,0.1017,0.54762,0.0
DTXSID8026694,2.9997900000000013,2,0,0,4,1,0.1637751843475017,0.0,0.1148696145124716,0.5559027777777779,26.72589881390797,22.458646483360877,19.833646483360877,19.1694522692136,18.0444522692136,0.2806109576346401,-0.1618664856810429,0.0686173453173604,-0.0323792247748232,-0.0300735222491768,0.0119993778830966,1047.5152474999995,-17.494444640625915,-19.666388843750585,-134.86770746875027,-171.1985634531252,165.79719442187536,0.0,0.17647,0.52083,0.0
DTXSID4025612,1.5160699999999998,2,0,0,1,0,0.0697139517757776,0.0,0.3658333333333333,0.6197222222222223,19.75,17.35845859334435,15.608458593344348,15.60845859334435,11.858458593344348,0.1822307998223982,-0.0530504689436822,-0.0093259814196626,0.0348905441953224,-0.0446838472268393,-0.0686449870829743,535.1600399999999,-27.583503999999763,-43.43901099999996,-83.49751500000019,-137.52474400000017,96.9809939999999,0.0,0.13158,0.5,0.0
DTXSID8022408,2.870700000000003,3,2,18,0,0,7.580741590018647e-16,0.0,-0.3732870370370371,1.5327543671789703,64.0614990943643,47.65227354270329,41.68771101410155,41.10294640342365,41.10294640342365,0.6786629607025033,-0.4081426550002905,0.1189124610647631,0.0006218229104912225,-0.0609514769419699,-0.0500843550405596,1842.866559589743,388.6472809546362,163.70455795660894,91.33652766009284,-254.3971215470086,-917.5853747718608,0.0,0.25,0.62,1.0
DTXSID7029611,2.701990000000001,6,0,12,6,2,1.5543122344752194e-15,0.0,0.0523054898995103,0.7843562819070644,66.25747258723963,54.60187376756241,45.3512541745994,43.62168021608577,43.62168021608577,0.8676271046292933,-0.3647668070620447,-0.2342954721176166,0.3391066611273586,-0.1861272821882205,-0.0634132864924687,1767.5398319166677,93.1473876267375,-403.8075046076377,94.25168938020832,-282.2732395902776,-270.47177930382,0.0,0.16667,0.61538,0.0
DTXSID7026235,0.66379,5,1,6,0,3,0.1494930873744383,0.0,0.344407596371882,0.7986111111111112,38.8352562610978,32.420218761818944,26.319466676923117,24.63174723135687,24.1495416754808,0.680245660416687,-0.4370327289630835,0.2652265415523492,-0.1303119289072764,0.0761373029776396,-0.3096501955698669,531.5924679999999,-31.424932888888936,60.574458222222205,1.32090811111118,-327.9635523333333,-8.578273000000024,0.0,0.48649,0.64286,0.0
DTXSID3021770,6.175190000000001,0,2,12,2,0,5.551115123125784e-16,0.0,0.1276535161389658,0.440146841143865,61.11847409605649,61.118474096056495,61.11847409605648,61.11847409605649,61.11847409605649,0.6177719457257992,-0.2855992270645139,-0.1844632630274327,0.2459844898890786,-0.1802750784205711,0.1601894599978937,3654.3190249697,-79.59226257483897,677.5468964756657,-603.881163081725,920.463799964186,1839.445112631768,0.02494,0.36285,0.59524,3.0
DTXSID8024072,3.123890000000002,2,0,12,0,1,4.718447854656915e-16,0.1040740740740744,0.106045918367347,0.7755555555555556,49.01768995316217,41.83259832024842,36.4288641824904,35.714296232628755,35.71429623262875,0.2154577600371489,-0.0984632563950817,-0.0139305889845611,0.0038448132901914,0.021954132973635,0.0293319027728123,1141.2886418857136,47.4154610032646,-1.5506753183680644,-230.64815078040868,187.5178276555098,3.1038262106116576,0.0,0.27481,0.58333,0.0
DTXSID8026141,0.2346899999999999,2,1,0,1,1,0.0513330020776772,0.0,0.343025548696845,0.8635802469135803,17.16625000801285,17.166250008012845,17.16625000801285,12.939683339423098,0.9644111117521388,0.3499978046494781,-0.2354124248769916,0.0760445025414845,0.0387604843716057,-0.0770162809466749,0.0226248165858372,889.6364840000002,-224.93674677777767,-290.7019547777777,123.17256622222226,-137.48348444444457,85.13137777777771,0.0,0.2,0.5,0.0
DTXSID5032654,1.72249,6,2,0,8,0,5.551115123125784e-16,0.0,-0.185067436696901,0.6690898832558736,76.99047059660037,76.17811530333874,76.17811530333876,76.17811530333874,76.17811530333876,0.8828524826523841,-0.465790693302244,-0.1691204183787273,0.334875237611424,-0.2024585192021636,0.1011636059873738,5038.807895555557,-45.05592977777769,3404.2152105925943,181.6141278765409,365.3837046419719,-4479.0878777530925,0.02511,0.15581,0.70455,0.0
DTXSID7025217,4.323180000000005,3,0,0,1,2,0.296426755983362,0.0,0.2218355495176721,0.6618055555555555,44.660805788614255,34.68796444499125,26.18875973460873,23.98482951260784,25.648690297914843,0.4202449074546566,-0.2432259421736062,0.1748595898467394,-0.2045524042673042,0.0410204784880697,0.0209655879511846,1525.6845549777795,24.29259182222265,-139.84958386913567,125.03185525777675,87.08503876394964,120.08205135753006,0.0,0.16667,0.55263,0.0
DTXSID1033161,1.09868,3,1,0,2,1,0.2204494810076802,0.0,0.3016539509322248,0.7550489208028891,24.72247501650646,23.489391678365436,23.48939167836543,23.48939167836543,23.489391678365426,0.4057860832452246,-0.2545856211329341,0.0805040949671609,0.061734223283227,-0.0526041277199991,-0.0805925716202071,1636.539829185186,265.75190074759865,369.5572241056235,-1313.3874821646102,-379.824348307269,545.7373185500692,0.0,0.21739,0.59615,0.0
DTXSID7040360,2.9296900000000017,2,0,12,2,1,0.2681075675730678,0.3144038170823882,-0.1078387188208618,0.7972916666666667,50.07250785236698,41.528199529676215,36.10225440409624,35.39692657138254,35.396926571382544,0.4053366201754448,-0.153007174540376,-0.0854484743166233,0.0359412056805847,0.0538334275332111,-0.0716656233348497,1341.6007989230773,91.61386995266425,111.71328782840394,227.71400876331435,-248.22940872189164,-363.60593965680334,0.0,0.19231,0.61364,0.0
DTXSID2026496,3.2345800000000025,2,0,0,4,1,0.0685224704616343,1.4582175925925926,-0.0904081632653062,0.5215082908163265,25.50015024983913,22.8794130954602,20.994278971209337,20.503111243856317,20.50311124385631,0.2805653782426064,-0.1741950000168572,0.1478281953566733,-0.1570606075572203,0.0563520056469441,-0.0410303452506539,1130.198378117647,24.87620564705781,446.8356857197218,-909.5381399377172,-214.57515359515577,-318.2679098892727,0.0,0.225,0.55357,0.0
