,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID9032327,2.010880000000001,2,1,6,2,0,0.1737149085010464,0.0,-0.0074914965986394,0.755907029478458,32.40544265022616,26.5520077236749,23.476465332723453,23.27936319512845,23.279363195128447,0.67055314499222,-0.5055055420062754,0.2951193734169521,-0.106069779177443,-0.1016481429344171,0.0933610378033037,1101.8808372413796,65.47007640546919,677.488797989298,-474.5324928965518,-85.76519530202177,-395.5366717800243,0.0,0.2765,0.67188,0.5
DTXSID0034223,4.302670000000004,4,1,11,5,1,0.1426268858151197,0.0,0.0823475712599089,0.6629252400548697,39.32032548087405,33.955996959337895,30.1823363127296,29.74751267840149,29.747512678401485,0.4058645664244824,-0.135945041898585,-0.1604967477953687,0.0677720967370231,0.1198156275757482,-0.1265919318498877,2350.85581731915,55.08432952512693,801.7046034228175,36.71045066319912,320.8360076278864,-1466.540022420098,0.0,0.30229,0.59783,0.5
DTXSID0024002,5.4948800000000055,3,0,12,4,1,0.0926878842196365,0.0,-0.1840676965230538,1.0193668902746282,54.11122629719265,41.72553361520035,35.50197896727832,33.43438387215639,33.185523119708016,0.5457944445740628,-0.2693601449448884,-0.0012274253126458,0.0160075724370609,0.0155119349212246,-0.0863158152733133,1669.4164125306106,86.54550752936456,498.754301282384,-859.5418745814221,617.7427388334024,319.91433802457215,0.0,0.24194,0.59615,0.5
DTXSID5020869,3.2218000000000035,2,0,12,0,0,4.996003610813204e-16,0.0,0.0482737307886117,0.5463888888888889,49.89429714811645,42.77708942887508,41.71753664478292,45.912002310333314,41.71753664478292,0.218839956510377,-0.0242862745164413,-0.1099081228721842,0.0052213312919214,-0.0165608288579532,0.0365653183334407,1288.9999988780478,80.07812310053424,217.74721292147404,-700.171737939323,-344.3063891362283,86.40139424866244,0.0,0.30108,0.60526,1.0
DTXSID2042436,2.927690000000003,4,2,12,0,0,0.3208586674320269,0.0,0.1259417517006803,1.4556743203111149,44.57874082259684,32.6867324769468,29.302152016052386,29.00176068359955,29.001760683599542,0.8194587320288756,-0.3788233964617616,0.0365150480052295,-0.2835593182545434,0.4762252966825184,-0.5788694415501585,1715.1979341818185,351.65188338843086,61.21324424793478,7.902444818182545,-122.09047512396636,-270.8362215371898,0.0,0.30509,0.60714,1.0
DTXSID5023322,5.572360000000008,3,1,6,2,0,0.1155440508093787,1.5729497354497357,-0.0245702239229024,0.5954407596371882,45.9611338727244,29.31817559166965,26.26998924524188,26.269989245241888,26.26998924524188,0.483413027368746,-0.1937212031739242,-0.0220331728515326,0.0597582904484306,-0.1554474751402948,0.0160566562962496,2172.7329519999985,126.19526000000153,564.2511640000017,-537.2346069999978,-1450.3267590000028,44.99226799999467,0.0,0.31478,0.60156,0.5
DTXSID9020372,5.912300000000001,0,0,12,1,0,0.0532589354238158,0.0,0.0892585943842557,0.510895061728395,56.54164248190456,49.14238094310304,42.29677943668165,42.49299665792168,42.09625408510611,0.1636314024102918,-0.0678612833201007,-0.0040230079746142,0.0041949324568316,-0.0367278141336476,0.0758919087195952,3398.748292714288,0.3378100459185287,45.34156834693928,-619.6895881071434,-476.60182648979617,267.8297782244906,0.04762,0.30435,0.58333,1.0
DTXSID0038700,1.6064900000000004,1,1,6,0,0,0.0041307402370647,0.0,0.2347222222222221,0.7218055555555556,25.308595709059052,23.43387355663008,20.06421453962356,19.832021730134823,21.22517858706724,0.3665940248521302,-0.1377275302160605,-0.0769396618729269,0.1032344850788802,-0.1986013024964547,0.0940358410947938,764.5187048,15.13602479999959,175.83431095999975,-120.08118696000028,-460.7618893199999,86.3948645200004,0.0,0.35849,0.625,1.0
DTXSID9020827,5.6899900000000025,0,0,12,1,0,6.106226635438361e-16,0.0,0.1041583994708995,0.5659362139917695,59.22508048093477,52.498331615952246,51.45839828133686,51.45839828133687,51.45839828133687,0.4487259455202683,-0.1800468253372008,-0.0638489221269648,-0.0017602613758792,0.0490183875771921,0.0395804400580808,3286.905544222221,25.02741649382811,2094.7121560617297,-648.9793962839498,425.3660921481487,-1033.0752646913602,0.01474,0.23128,0.60714,1.0
DTXSID3035214,2.0397900000000004,1,1,0,1,1,0.1518974093052297,0.0,0.2294164540816326,0.5579946145124717,23.482727316245416,18.121042143206758,16.770872239567197,21.30780249076274,19.334255145688232,0.2487852438208583,-0.1235218785051481,-0.0030757963152759,0.0201600360006482,-0.0448962521877137,0.0249199923239807,768.7745440000008,-63.80038255999954,-212.4744083199996,-21.03823391999998,-119.9131669200001,47.12328663999979,0.0,0.11538,0.47222,0.0
DTXSID0022018,3.4408000000000003,2,0,0,8,0,0.2974355894184274,0.0,-0.2225146447467878,0.6808592284650484,36.52805938641671,31.863504868628706,29.676705336775065,29.676705336775058,29.676705336775058,0.3256522693924504,-0.1909923617843161,0.1144170839254176,-0.0381061322785104,-0.088014184951577,0.0163818561432117,3446.7183410549283,1285.905587149103,906.4494500507188,-83.40413613881003,-2305.363725926514,-2080.500996394991,0.08333,0.0,0.57143,0.0
DTXSID2024086,4.3465,4,0,0,8,0,1.3877787807814457e-15,0.0,-0.2760285616304136,0.7577764130343495,57.572487736302335,57.30117451826543,57.30117451826543,57.30117451826543,57.30117451826543,0.5774693571540971,-0.3741177386687506,0.2713348634958463,-0.1361469585278711,-0.0273335554128664,-0.3556885760061627,4769.64289571264,2263.61075866009,2791.0997202571443,791.3119807811606,-4166.689644394244,-3903.8197874013904,0.08772,0.0,0.63158,0.0
DTXSID4020373,5.912300000000001,0,0,12,1,0,2.220446049250313e-16,0.0,0.1042451569105007,0.5117524005486969,56.54164248190456,50.80496909336259,49.88227775386818,49.88227775386818,49.88227775386818,0.1617283265654495,-0.0700691973844224,-0.0008786478657752499,-0.0157178050395205,0.0312153445447159,0.0360960223285604,3398.748292714288,0.3378100459185287,45.34156834693928,-998.6549141071436,-157.69104777551118,-688.902557918369,0.04762,0.30435,0.58333,1.0
DTXSID9033058,-1.1648,4,1,5,0,0,0.1544816531794951,0.0,0.4305555555555556,0.7208333333333332,18.58226790216648,18.58226790216648,18.58226790216648,18.58226790216648,18.582267902166485,0.2269386016160537,-0.0763783840483578,-0.1230122838796723,0.107066014811081,-0.0211446476910776,0.0,370.3984216,7.191188800000145,-37.4717612399999,-263.00447952,108.0858411599998,0.0,0.0,0.15385,0.66667,0.5
DTXSID3029572,3.3651800000000005,2,0,6,3,1,0.1077883937108108,0.3011917009602196,-0.0254352481733433,0.655781035665295,35.865797572416184,29.95232733060012,28.003900476985454,27.79983473608445,27.79983473608445,0.4690828430833718,-0.1907457385825522,-0.1857489534342973,0.2115804446016091,-0.0879228285537276,-0.0217860804748367,2313.719345407408,24.6204755404666,368.3458507421127,575.7254594128943,112.71734616049368,-473.6306306543206,0.0,0.36272,0.65625,0.0
DTXSID1021031,4.475980000000002,1,1,12,0,0,0.014762934966935,0.0,0.3383290816326531,0.6972241678275228,42.31373447370153,33.91823225179383,28.63724602757423,29.665934470017586,36.01280765015626,0.167391146116806,-0.0669834242011815,0.0106165131200795,-0.0123608865941522,-0.067508068691586,0.0342935027439589,817.9641660000001,27.103799999999595,-166.61091200000033,-205.1539699999998,-91.75697199999968,70.42090600000012,0.0,0.21028,0.6,1.0
DTXSID7042011,3.684190000000003,4,1,0,2,2,0.2672054181320717,0.0,0.1607336564634475,0.7434027777777779,46.26019617463167,38.136780790768576,32.084619716243004,28.080944287618056,27.59675305250792,0.5446931831688001,-0.3260197887519385,0.0663947022515409,0.1138621738579545,-0.2290818101435231,0.1403392849077227,1622.9755813124998,-33.56166541015506,-163.45514409374903,-35.6439580937501,44.14578194140587,56.66241413281216,0.0,0.1573,0.55263,0.0
DTXSID1048201,2.6377900000000016,1,0,6,0,0,0.1956646902887917,0.335046296296297,0.2920833333333333,0.4873611111111111,31.847617391424087,25.581575946010773,22.248747399889844,21.91228125420675,21.91228125420675,0.1331130625450216,-0.0400034002867406,-0.0446808707454572,0.0365363526260827,0.0062531614261681,-0.0180217510862399,785.5174893333331,28.465781777777195,-190.06359055555583,219.01438244444483,-132.93043644444418,-408.41176377777776,0.0,0.25714,0.5625,0.0
DTXSID0047167,-0.0138100000000001,2,1,0,1,1,0.0858568961217169,0.0046296296296299,0.4309027777777778,0.6996527777777778,13.157393752043276,13.157393752043276,13.157393752043278,10.85864687698318,3.0,0.2112526884730294,-0.1367542106185118,0.0871015586459091,-0.0470276759965531,-0.0204644779227,0.011518461655341,446.82894225,-33.37378606249979,102.84690512500003,-271.3206312499999,-254.12183400000004,232.55487506249963,0.0,0.22388,0.55,0.0
DTXSID5048182,3.4179900000000023,1,0,6,0,0,0.1744115974547161,0.3521296296296303,0.2262499999999998,0.4873611111111111,38.09448348112383,30.06351138362061,24.735160219641724,24.870766478561187,24.870766478561187,0.1416169773248135,-0.0400200210450787,-0.0481911057151009,0.0210670853817244,0.018777897234637,-0.0004070314068238441,966.1388346666672,32.89404844444371,-187.51669966666745,120.0619764444444,4.295806222222446,-173.23766088888925,0.0,0.21951,0.55357,0.0
DTXSID2037712,4.062890000000004,0,3,18,1,0,1.9640830574343263e-16,0.0,0.2203344671201814,0.56125,63.36667233549052,55.22621707491802,53.86947453148926,53.86947453148926,53.86947453148926,0.6320839218185008,-0.3671314831766401,0.0684736193585156,0.0018442685550445,-0.0725969771562,0.0103130862857282,1382.2789330243902,-36.13686561094424,95.3911588857842,-488.2578401546685,-793.739692311718,201.1055825817942,0.0,0.27273,0.57609,1.5
DTXSID8020628,2.65588,3,1,6,1,0,0.1499229600086284,0.0,0.2528883219954648,1.3469642857142856,35.44539400239502,29.876805107736885,28.94870695862719,28.94870695862719,28.948706958627195,0.5430322520802282,-0.4150425892806703,0.2327977985281363,-0.0110879621533487,-0.1769153031102281,0.265630980945611,1187.9691789011947,5.269599798281256,557.0877162989335,-223.3851015755094,-180.72104737077984,162.0640687135805,0.0,0.2718,0.64063,0.5
DTXSID4020379,4.039280000000005,2,1,0,2,0,0.0335440134454379,1.523543083900227,-0.0423568594104308,0.5089891975308642,40.908172787747056,27.76680966108517,21.3977399309121,20.077687877396897,20.07768787739689,0.3673931296121167,-0.1536982686918334,-0.0208429207581185,0.0420645182183095,-0.0725271649610462,0.0110084839538638,1583.599159102042,93.07927776926736,290.82133855477474,-545.4301438987852,-1533.429895235317,231.30959082965316,0.0,0.29508,0.59524,0.0
DTXSID4022288,3.728690000000003,1,1,6,2,0,0.3663969127983566,0.0,-0.0036026077097504,0.5461763038548753,32.523370235294124,23.984910416738472,21.98094321282316,22.11409583742133,21.00704343038189,0.317231747674889,-0.1479077170894841,0.0002587918115733171,-0.0220692697071339,-0.074591023895018,0.1732257218070503,1070.4864725454536,5.182767636362623,-107.7125240495874,-8.118056330578632,-136.73319404958727,130.12340528099224,0.0,0.14851,0.55357,1.0
DTXSID5047879,2.5915900000000023,1,1,12,0,0,0.0560570767701518,0.0,0.302222222222222,0.5733333333333333,42.31373447370153,34.04476562465339,27.782805415117394,26.60115705336696,29.864790965084865,0.3403895083753368,-0.1460023767099703,-0.0432290444814394,-0.0429989703414236,0.1272011724776734,-0.045232206502437,825.8676213600002,-10.936279654400307,-121.72429617600044,93.54065921119988,-51.33290345119988,-192.73621224159984,0.0,0.27907,0.56667,0.5
DTXSID1027635,3.669490000000003,4,0,0,9,2,0.1120104654166171,0.0,-0.2479450113378685,0.663125,46.68148506864885,36.5667872178626,33.828227171130976,31.78766770485713,29.1038115150824,0.543187955537999,-0.3530784541664369,0.0746245258410991,0.2258902720258986,-0.2832119813335203,0.0324793352108493,1721.9431851200006,10.63822054240342,687.4916681392031,-309.0952387903948,-435.21361148159735,-768.9552425007943,0.0,0.32143,0.55,0.0
DTXSID0032497,3.2398800000000003,3,1,6,1,3,0.3654931382022321,0.0,0.1264360425240055,0.8775447915791832,41.49791320786597,33.99265001314107,29.893902788194485,29.893902788194485,29.893902788194485,0.6852501471432983,-0.3778593355084225,-0.0313727661187471,0.210654446592702,-0.2548546045357605,0.1696845462967354,2094.0500789444445,-66.18677399999997,47.83964713888892,-223.145541851852,393.0563311820988,14.40546100308643,0.00306,0.35497,0.66071,2.0
DTXSID1023869,3.061170000000001,5,2,6,4,0,0.1562172179588619,0.0,0.1412885277567817,0.5071990740740742,33.422156356365875,26.717856636771323,25.575375780033053,27.704980856738278,28.847461713476548,0.4295818246015033,-0.4214202504402329,0.4696392732339277,-0.4963334366368924,0.4036130628770515,-0.1657108344184455,1709.5074938750013,123.01494468749894,340.1991484648428,319.17334061328086,782.5391528632806,-962.5094821757828,0.0,0.27273,0.66667,1.5
DTXSID6022391,2.7060700000000013,1,3,12,0,0,0.1485830215002371,0.2847222222222223,-0.043541666666667,0.7050566893424035,47.105034796975104,33.907787647371386,27.86194439501151,25.805713375114937,25.611920668741035,0.8947051851303457,-0.4164254900172893,0.0318518359881362,-0.4360031108868148,0.706554277970161,-0.5659160235663271,1019.64054,-65.70001799999912,23.879856000001208,-370.7182429999992,292.27426100000014,-410.358099,0.0,0.43636,0.625,1.5
DTXSID8042422,0.3712,2,2,6,1,0,0.1987142229997579,0.0,0.2899305555555556,0.7204166666666667,28.600840373570676,22.76826622212142,19.82517858706724,19.474026093414288,20.867182950346702,0.4265256129048574,-0.2059103875536726,-0.0928859600971203,0.1713019401239795,-0.1172125037154997,0.0301112937225124,721.7174322000001,-47.0607928000005,-234.3201342200005,-15.568464020000022,-179.50276118,-27.69312560999974,0.0,0.21429,0.55,0.0
DTXSID2021602,5.786190000000006,2,1,0,1,1,0.0620477426549587,0.0,0.2087620296280277,0.702471036720334,56.61844825940685,50.88016964700202,46.36853460857005,43.97044594301966,43.96526128973157,0.3607065990425916,-0.2219710293151525,0.1015715316356679,-0.0688166975336314,0.0057180773214018,0.0003078412864785038,1537.5490880000032,-63.80038256000174,-481.9896975600013,-61.89398615999932,15.010935360000431,13.164597920000247,0.0,0.05769,0.5,0.0
DTXSID7047279,6.842390000000004,5,0,12,8,1,0.0934613161791793,0.0,-0.131318613451012,1.518914056171903,81.16463040159579,64.90868576947513,58.6633572816329,58.17990686380197,47.71103068061376,1.2910977435782016,-0.923877595522474,0.440763251204441,0.0123132981371835,0.0512997975716341,-0.7829692689046271,3063.465369725668,59.02313113505063,1639.878445796556,191.7698103339187,-596.8213212064443,-165.69917191069123,0.0,0.35252,0.64024,0.0
DTXSID0020311,2.63158,3,1,6,0,0,0.1562187386332548,0.0,0.1992538036876845,0.5638384983623079,29.72844688082935,26.55852187938704,26.03020104581332,26.03020104581332,26.03020104581332,0.3274349302051537,-0.2639685609905344,0.2010815619627195,-0.0359122195263463,-0.13050809695525,0.1251444951821504,1570.3737878333334,7.849602666666534,302.1665057708333,-601.4699403541672,-370.4679094097223,414.4166332291668,0.0,0.29932,0.63462,1.0
DTXSID3037094,5.780680000000007,1,1,18,3,0,0.4527456926203299,1.2755240200482807,-0.1305856691658913,0.6385804805163572,65.63399339204341,44.43780783463082,35.18753011591403,31.568853510789147,31.73857676840237,0.5041153507658703,-0.1776911302067985,-0.1159393159323847,0.0651866358221356,-0.0397844139357526,-0.0215632588740835,1899.2568542241409,76.71292809572117,80.52193373038219,-258.64194854637105,166.41538259869282,-137.3811357886433,0.0,0.27725,0.58621,1.0
DTXSID8034956,4.2432,4,0,11,4,0,0.1895394679132109,0.0,0.1123807074270036,1.460033934870244,45.90409613582523,36.41838038363544,32.852678879414164,33.03429434066418,32.852678879414164,0.7687839518440002,-0.3225271570375126,-0.2291178190020344,0.1794627185569293,0.0222134101564933,0.014480486007989,2615.045991126671,17.876462451447587,14.547476802423065,-376.4302610932616,104.54388850043698,-585.8782670878305,0.0,0.27346,0.66304,1.0
DTXSID1023990,2.742370000000001,6,2,6,4,0,0.0816923516034109,0.0,0.1954012345679011,0.5618595679012346,34.53095385841867,28.45350047288931,27.37892580976957,31.63681752382661,32.711392186946355,0.537501156513694,-0.4903758039170625,0.4755250003230158,-0.4445652609841899,0.3347075476992112,-0.1377431988370637,1747.7377141379309,7.9285249655166545,796.54567859453,-38.21558455648045,955.7861262615936,-958.1742648299652,0.0,0.197,0.6875,1.5
DTXSID8032675,5.362890000000004,1,0,6,4,0,0.117579598030564,0.0,-0.3514729780801209,0.8302509203269784,36.55809237912064,29.53030059847373,28.26228809865286,28.26228809865286,28.26228809865286,0.3264152047767831,-0.2162208320553955,0.149731808760526,-0.0575321904462087,-0.0820784361631445,0.0681613372478525,3495.455385769926,1257.6260897590848,1030.252267125573,83.64501594635922,-2424.4318850683594,-2631.149812898468,0.06481,0.09836,0.58333,1.0
DTXSID5041641,1.55794,3,1,6,2,0,0.3699525777907933,0.0,0.2487268518518518,1.2156841563786007,30.162243288292636,26.75535405047444,25.06961571448779,22.789048133423574,24.130556289043916,0.3205323598549719,-0.2257252642851435,0.1213078055173867,-0.0830327437920309,0.0615331468065084,0.0108723892748452,1383.6689098636364,423.42355813636345,383.908924183884,-315.0971626033061,-412.1913986446275,-831.4176557334727,0.0,0.25714,0.5625,0.0
DTXSID7032393,4.203370000000004,3,1,12,4,0,0.2528214017193597,0.0,-0.0163348246100909,0.7347061462517361,50.983956773680646,38.94284144874757,28.835023468261078,26.420907184059335,28.05488945410547,0.6782297124690434,-0.4421275030808717,0.2124620085529146,-0.00791385661142,-0.3331324062931403,0.3416064457980813,1477.0584244390232,74.13878133075738,-28.633321324209987,-35.23257216775636,-647.1717895026754,-415.980228697798,0.0,0.19544,0.625,1.0
DTXSID4022446,2.926300000000002,0,2,12,0,0,2.7755575615628914e-16,0.0,0.3008333333333333,0.6436111111111111,42.41292689528147,33.92503798716176,29.390589831962306,28.87062316465461,28.870623164654614,0.4238128744752859,-0.2455282771035819,0.0176701447751463,0.0676996639749729,-0.0882726605675385,-0.0365673094604871,914.5676700740744,-29.999361854595847,-90.05722282441761,-214.75304349245584,-484.92862809053446,468.0359135610427,0.0,0.27907,0.56667,1.0
DTXSID9020663,-1.6681,3,3,0,2,0,4.440892098500626e-16,0.0,0.6236111111111111,0.7763888888888888,21.955007462088314,18.8029578579314,18.44833234494997,16.81660880692528,9.556415062075214,0.6300118772960471,-0.3041452425713218,-0.1558904618857359,0.2738986591205482,-0.1455862427766593,-0.0273187704711048,603.0173897142856,-96.15712587755088,-238.4361105714284,2.1604196938775857,-81.31027800000001,81.20790844897948,0.0,0.2,0.54167,0.0
